user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
1b7254c0-b08e-4bdf-9134-653530f7ec80,0,0,0.0,3.0,67589.0,22529.666666666668,12092.013989957724,1.0,0.0,1.0,5.0,0.6666666666666666,0.0,0.3333333333333333,15.0,15.0,150.1977777777778,1.0,0,8
5b6a5102-f68e-42c4-a120-ce9d798c7d9a,0,0,1.0,2.0,23581.0,11790.5,2619.8306242961585,1.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,5.0,78.60333333333332,1.0,1,8
f63150c4-d43d-461b-bd62-650e233ba23d,0,0,1.0,3.0,62519.0,20839.666666666668,2021.2197637400373,1.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,7.0,138.9311111111111,1.0,1,8
e5249357-8b8f-4153-96b0-ec71d5ac7af5,0,0,1.0,1.0,57969.0,57969.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,1,1
1c7423ad-de91-4107-868a-a7a2336416ca,0,0,1.0,1.0,9751.0,9751.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,97.51,1.0,0,3
062fb1d9-5318-4b04-a46c-ba2e1b20112a,0,0,1.0,3.0,16689.0,5563.0,1642.9926962710456,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,111.25999999999999,0.0,1,1
5341ebe5-d686-44d6-afc9-9e3ed1935ade,0,0,1.0,3.0,43439.0,14479.666666666666,9841.608523678095,1.0,0.0,1.0,6.0,0.6666666666666666,0.0,0.3333333333333333,9.0,9.0,96.53111111111112,1.0,0,9
e97559d0-555f-4389-b863-f7299a7b2fee,5,1,0.0,1.0,51.0,51.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.34,1.0,0,9
547d3965-a39f-4da4-9440-07b6e66704ae,4,0,1.0,2.0,48394.0,24197.0,2449.417890030201,0.0,1.0,1.0,2.0,0.0,0.0,1.0,9.0,8.0,241.97000000000003,1.0,0,3
9496347f-bf46-4f02-9019-a6a3c43ddcbd,4,0,0.0,2.0,64318.0,32159.0,36065.27426763867,0.5,1.0,1.0,5.0,0.5,0.0,0.5,5.0,6.0,214.39333333333335,1.0,0,8
97e3bd6e-d545-4c46-9f4b-610bb85f0ba1,4,0,1.0,2.0,10065.0,5032.5,6626.297646499137,0.5,1.0,1.0,3.0,0.5,0.0,0.5,3.0,2.0,33.55,1.0,1,4
a7a81747-a925-4a17-9d57-db3ae6e24c04,4,0,1.0,2.0,24223.0,12111.5,482.95393155041194,0.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,3.0,80.74333333333334,1.0,1,8
5e0eed73-94c9-40d4-a445-2668ee174e63,4,0,0.0,1.0,3883.0,3883.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,38.83,1.0,0,3
b1853036-b633-4c16-959b-f1afb0369847,4,0,0.0,1.0,19653.0,19653.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,6.0,131.02,1.0,0,4
74cf53d9-e303-47b9-97db-300312b4747b,4,0,2.0,2.0,25771.0,12885.5,2325.6742033225546,0.5,1.0,1.0,5.0,0.5,0.0,0.5,4.0,4.0,85.90333333333334,1.0,1,8
989aec64-017a-4185-acfd-8e5d978e89d4,3,0,0.0,2.0,40909.0,20454.5,7445.127299113159,1.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,10.0,204.54500000000002,1.0,0,3
134dda9a-bb29-421e-bcf5-5e1f5a5c6c60,3,0,1.0,1.0,18222.0,18222.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,364.44,0.0,0,1
1532f1eb-69d4-4ecc-8faa-f9797f719fc6,3,0,1.0,2.0,9455.0,4727.5,1994.7482297272506,0.5,1.0,1.0,3.0,0.5,0.0,0.5,5.0,5.0,31.516666666666666,1.0,1,4
b38947b4-fba5-41b9-87af-0c2e7387af58,3,0,0.0,1.0,20195.0,20195.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,3.0,134.63333333333333,1.0,0,8
dbd5c545-01dc-4045-8476-1417f7ab7039,3,0,0.0,2.0,33985.0,16992.5,3809.1842302519317,1.0,0.0,1.0,6.0,1.0,0.0,0.0,9.0,9.0,113.28333333333333,1.0,0,9
8ee80899-3faa-42d6-bebc-d905a6032115,3,0,1.0,2.0,44718.0,22359.0,4043.236574824679,0.5,1.0,1.0,3.0,0.5,0.5,0.0,8.0,8.0,149.06,1.0,0,4
71ef635e-dd66-4b89-b1a8-fcef3e889abd,3,0,1.0,2.0,32150.0,16075.0,9366.33642359701,0.5,1.0,1.0,3.0,0.0,1.0,0.0,13.0,13.0,107.16666666666666,1.0,1,4
774c15b1-9e2a-456a-8c4d-829fe1ccbd38,3,0,0.0,1.0,22161.0,22161.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,5.0,147.74,1.0,0,9
9404d674-a362-4991-9943-c1fe5ff833b7,3,0,1.0,3.0,38105.0,12701.666666666666,5772.79311367845,0.33333333333333337,1.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,4.0,4.0,254.03333333333333,0.0,0,1
99e3ba29-4d2f-4acd-b260-69bc98c86103,2,0,1.0,1.0,16427.0,16427.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,7.0,7.0,109.51333333333334,1.0,1,9
cc0eacf3-cd75-41ac-99b3-c3c60488e2be,2,0,0.0,1.0,3348.0,3348.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,22.32,1.0,0,4
15c1f928-b003-4cba-81bc-2a581f6e2e89,2,0,1.0,2.0,12898.0,6449.0,1255.8216433873083,0.5,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,92.295,0.0,1,1
0a70277f-a7f9-401c-95fa-ed6d96ee32e0,2,0,1.0,2.0,23809.0,11904.5,9303.403920071405,1.0,0.0,1.0,6.0,1.0,0.0,0.0,9.0,9.0,79.36333333333333,1.0,1,9
1bc86955-14f2-4bca-ba3d-fa667ab55b95,2,0,1.0,2.0,54368.0,27184.0,4942.676400493967,1.0,0.0,1.0,3.0,0.0,1.0,0.0,13.0,12.0,181.2266666666667,1.0,0,4
c39065a2-8f8a-468d-8ebb-b08e5417a129,2,0,1.0,2.0,54878.0,27439.0,5047.328204109576,1.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,10.0,182.92666666666668,1.0,0,4
766221e7-a753-444f-aa5a-ae76ce86d3fd,2,0,1.0,2.0,33676.0,16838.0,10806.00583009282,0.5,1.0,1.0,6.0,0.5,0.5,0.0,6.0,6.0,112.25333333333333,1.0,1,9
7df38d01-eb34-4375-84e2-5f31497d6315,1,0,1.0,3.0,54723.0,18241.0,1333.4320380131865,1.0,0.0,1.0,6.0,1.0,0.0,0.0,9.0,10.0,121.60666666666668,1.0,1,9
064e8832-e361-48ea-b636-cc2ea2a3b5cc,1,0,0.0,2.0,10282.0,5141.0,2404.1630560342614,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,102.82,0.0,0,1
a2893566-1153-4949-b60f-7bc613b7bc9c,1,0,1.0,1.0,28581.0,28581.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,7.0,6.0,190.54,1.0,0,4
490d23b3-4060-4c42-aa8b-2bbf15419653,1,0,1.0,2.0,26776.0,13388.0,14840.757123543259,1.0,0.0,1.0,2.0,0.0,0.5,0.5,2.0,3.0,133.88,1.0,1,3
5255a455-9dbe-4d6a-a45d-96a3f8c75287,1,0,1.0,3.0,76833.0,25611.0,3245.597017499246,1.0,0.0,1.0,6.0,1.0,0.0,0.0,13.0,13.0,170.74,1.0,0,9
ff80034a-996c-41bc-bd26-97f79cd447a8,1,0,2.0,2.0,30217.0,15108.5,1799.5867581197635,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,100.72333333333333,1.0,1,4
61b5138a-0cf2-4b3a-836d-c91a87a03384,1,0,1.0,3.0,66509.0,22169.666666666668,4163.686027227957,1.0,0.0,1.0,6.0,1.0,0.0,0.0,9.0,10.0,147.79777777777778,1.0,0,9
109049c4-0e53-42cd-88d5-02b54c65d87a,1,0,1.0,3.0,10440.0,3480.0,68.23488843692792,1.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,23.2,1.0,1,8
9f332ee3-8665-4fe0-a87d-900be641e6bc,1,0,1.0,2.0,17166.0,8583.0,463.86204845837517,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,6.0,112.25333333333333,0.0,1,1
8f0665b9-fa11-46c0-9794-3523ae1d3837,1,0,1.0,1.0,17137.0,17137.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,114.24666666666667,1.0,0,9
b36df823-44c2-4650-96f8-f6e64e164e5a,1,0,1.0,1.0,3136.0,3136.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,20.906666666666666,1.0,1,9
76e29e2a-c8a1-497a-bb05-27b16a03a209,1,0,1.0,1.0,18768.0,18768.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,187.68,1.0,0,3
4b82c200-5d4a-46bb-9380-877e1e9ee48d,1,0,1.0,3.0,17860.0,5953.333333333333,4202.866799380315,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,5.0,39.68888888888889,1.0,0,9
6585676e-f89e-45bf-953b-a0bedebb58eb,0,0,1.0,2.0,64844.0,32422.0,2703.9763312573577,1.0,0.0,1.0,5.0,0.5,0.5,0.0,7.0,7.0,216.14666666666668,1.0,0,8
c8db230e-4a55-415b-81f2-e153789b3cd4,0,0,1.0,2.0,11080.0,5540.0,561.4427842621187,1.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,2.0,36.93333333333334,1.0,1,8
d216ee6c-2209-480f-a845-0ef983dfee56,0,0,2.0,1.0,27815.0,27815.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,10.0,10.0,185.43333333333334,1.0,0,4
3fdd37d0-6cfa-4d6f-866b-91b25d3f9ad4,0,0,1.0,3.0,85657.0,28552.333333333332,6050.056556209482,1.0,0.0,1.0,3.0,0.0,1.0,0.0,32.0,32.0,190.34888888888887,1.0,1,4
e330f907-0123-47bf-bc8d-4c37cfdd6ed6,0,0,2.0,2.0,28136.0,14068.0,226.27416997969522,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,93.78666666666666,1.0,0,9
24a5353a-f724-4fad-8f8b-4c70dbb6f24b,6,1,1.0,3.0,64831.0,21610.333333333332,4401.011739740458,1.0,0.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,7.0,8.0,144.0688888888889,1.0,1,8
80400236-afc1-43ea-8378-2b3d013909fd,6,1,1.0,1.0,3450.0,3450.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,23.0,1.0,0,9
ab2337b0-af3d-4f91-9ab0-97099f1e50dc,6,1,1.0,1.0,4505.0,4505.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,4.0,30.033333333333335,1.0,0,9
4dff80b3-d0d6-41e9-8f1e-ad7d0d3cd52e,6,1,1.0,1.0,3822.0,3822.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,25.48,1.0,0,9
67d75b96-6d07-4454-88be-63ad12b56fb6,6,1,1.0,1.0,3153.0,3153.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,21.02,1.0,0,9
14f820ef-3595-48f2-8e35-4c5026579351,6,1,1.0,2.0,5407.0,2703.5,960.9581156325181,1.0,0.0,2.0,1.0,0.5,0.5,0.0,4.0,3.0,31.516666666666666,0.0,0,1
6e509e0d-c879-48d5-a8b9-07d1f7ed7377,6,1,1.0,1.0,3217.0,3217.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,21.446666666666665,1.0,0,9
924a3e6b-6434-426f-8b9a-fe2445a6d510,6,1,1.0,1.0,3191.0,3191.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,21.273333333333333,1.0,0,9
097210a9-c427-43f7-abe1-50195984b136,6,1,1.0,3.0,44502.0,14834.0,1700.0882330043933,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,9.0,296.68,0.0,0,1
0bcbef6e-1b20-47e9-a125-228504e41c30,6,1,1.0,1.0,2753.0,2753.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,18.35333333333333,1.0,0,9
fc6c73fc-d6f9-4d2a-aba2-52f217857745,6,1,1.0,1.0,3222.0,3222.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,21.48,1.0,0,9
92e50f94-bd99-4bd7-aeb5-77e4f1072fe7,5,1,0.0,1.0,16690.0,16690.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,6.0,6.0,111.26666666666667,1.0,0,8
8ddb1a61-8f5b-45dd-985a-88a210a80d22,4,0,0.0,1.0,8872.0,8872.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,177.44,0.0,0,1
d7013b60-95fd-472a-9283-3196e93f6ea6,4,0,1.0,3.0,59374.0,19791.333333333332,16451.215953033177,0.33333333333333337,1.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,3.0,3.0,197.91333333333333,1.0,1,3
a2964a8a-b421-4b11-82d1-9849747cb063,4,0,1.0,3.0,49869.0,16623.0,8348.413262411008,0.33333333333333337,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,14.0,14.0,110.82000000000001,1.0,0,4
f581fb88-331e-4f3f-9694-629d929c6845,4,0,2.0,1.0,14170.0,14170.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,94.46666666666667,1.0,1,9
21441f0f-df31-47a1-8e46-09710d1dc6dc,4,0,1.0,2.0,20293.0,10146.5,7776.053272708463,0.0,1.0,1.0,6.0,0.0,0.5,0.5,4.0,4.0,67.64333333333333,1.0,1,9
86aba98e-70cb-47e7-b4bf-aaa3ebe31bb4,4,0,1.0,1.0,20409.0,20409.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,408.18,0.0,0,1
efbeb5b6-5e80-4644-aaf5-eafc8e339ca1,4,0,0.0,1.0,16026.0,16026.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,3.0,160.26,1.0,0,5
8e4d5a89-cd81-4426-8423-9fbfb556b315,4,0,1.0,2.0,26803.0,13401.5,7074.603345771408,0.0,1.0,1.0,6.0,0.5,0.0,0.5,3.0,3.0,89.34333333333333,1.0,0,9
37343b95-4d19-4ac9-9972-321b01bce0ab,4,0,2.0,1.0,8934.0,8934.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,178.68,0.0,1,1
e6887cdc-46bb-4fbf-8826-69c1d0edff7d,4,0,1.0,2.0,54548.0,27274.0,7481.189744953673,0.0,1.0,1.0,6.0,1.0,0.0,0.0,21.0,22.0,181.82666666666665,1.0,1,9
bc6e8b4e-73be-4509-822c-e4bba685441a,4,0,1.0,1.0,10495.0,10495.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,4.0,4.0,69.96666666666667,1.0,0,9
b75e0006-03a3-41c6-8d6f-538bf40e9516,4,0,0.0,2.0,9835.0,4917.5,2839.0337264639884,1.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,4.0,32.78333333333333,1.0,1,4
e8413bac-4e10-443f-a334-c772a8a75428,4,0,0.0,1.0,9744.0,9744.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,194.88,0.0,0,1
9f293a49-ec50-41c5-9145-4761be4b8551,4,0,1.0,1.0,15586.0,15586.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,4.0,5.0,103.90666666666667,1.0,1,9
10db363a-6bb1-40d0-ba30-882dce32dfb3,3,0,1.0,3.0,67889.0,22629.666666666668,7130.0373304305585,0.33333333333333337,1.0,1.0,6.0,0.3333333333333333,0.0,0.6666666666666666,28.0,27.0,150.86444444444444,1.0,1,9
29d543ce-f2d9-4614-aacc-7aa0ba802a53,3,0,1.0,2.0,31138.0,15569.0,3307.8455223906694,0.5,1.0,1.0,5.0,0.5,0.5,0.0,13.0,11.0,103.79333333333334,1.0,1,8
afb9a133-4ded-4559-9d7e-fb3c6b475dc8,3,0,0.0,1.0,6462.0,6462.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,3.0,64.62,1.0,1,5
9ede08d8-d52d-47a8-b945-e99c954db196,3,0,2.0,1.0,3428.0,3428.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,22.85333333333333,1.0,0,8
212c57c9-af7b-4a69-9112-037183f52079,3,0,1.0,2.0,16130.0,8065.0,6824.994652012557,0.5,1.0,1.0,5.0,0.5,0.0,0.5,1.0,1.0,53.766666666666666,1.0,1,8
de64dee7-b0ac-4a98-8a74-77b48329e877,3,0,1.0,1.0,12556.0,12556.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,3.0,125.56,1.0,0,5
dd96c84e-3f42-46ae-92ad-ea5a12ab3e46,3,0,1.0,2.0,60556.0,30278.0,28482.261146194134,0.5,1.0,1.0,2.0,0.0,0.5,0.5,17.0,17.0,302.78,1.0,1,3
238937a9-9e54-4eed-b777-35d543602010,3,0,1.0,1.0,18526.0,18526.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,5.0,185.26,1.0,0,5
d8a88491-7ac1-4d69-93c2-f98c4ea0f9e5,3,0,1.0,1.0,39397.0,39397.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,12.0,12.0,262.64666666666665,1.0,0,4
1b56a3fc-1702-4e19-8449-99a81241af1d,2,0,1.0,3.0,107051.0,35683.666666666664,5311.225878583337,0.6666666666666667,1.0,1.0,6.0,0.0,0.6666666666666666,0.3333333333333333,15.0,14.0,237.89111111111114,1.0,0,9
edcf4298-f893-415f-86ea-6c5ef47df34d,2,0,1.0,3.0,53309.0,17769.666666666668,10742.203234594537,0.6666666666666667,1.0,1.0,6.0,0.3333333333333333,0.0,0.6666666666666666,6.0,5.0,118.46444444444444,1.0,1,9
26456055-e8ea-40ed-a6b9-c06a7d9f8875,2,0,2.0,1.0,16253.0,16253.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,325.06,0.0,0,1
a0412e01-84f8-4dd1-b52d-952d7444686e,2,0,1.0,2.0,31620.0,15810.0,1448.1546878700494,1.0,0.0,1.0,6.0,0.5,0.0,0.5,13.0,13.0,105.4,1.0,0,9
70dd8a20-470d-4d82-929c-ac53a797f481,2,0,1.0,2.0,10835.0,5417.5,1699.1775951912737,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,36.11666666666667,1.0,1,9
a4255762-7e44-43cf-a673-fd84b6b70345,2,0,1.0,2.0,24943.0,12471.5,17532.712639520447,0.5,1.0,1.0,6.0,0.5,0.5,0.0,4.0,4.0,83.14333333333333,1.0,0,9
052f486b-b214-4667-be3f-0a9b8570275e,2,0,1.0,1.0,22609.0,22609.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,150.72666666666666,1.0,0,9
d5cfd6cf-9dfc-4a1f-8b40-4528d6d2ed67,2,0,2.0,1.0,27445.0,27445.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,6.0,5.0,182.96666666666667,1.0,0,9
945e3187-2368-40aa-8689-92b3361ce5e0,2,0,1.0,3.0,108478.0,36159.333333333336,6150.542279615135,0.6666666666666667,1.0,1.0,6.0,0.0,0.6666666666666666,0.3333333333333333,15.0,14.0,241.06222222222223,1.0,0,9
5768fc2f-94fd-4b08-818f-5231b0f2aa4a,1,0,1.0,3.0,35082.0,11694.0,9840.797731891455,1.0,0.0,1.0,6.0,0.3333333333333333,0.0,0.6666666666666666,7.0,4.0,77.96,1.0,0,9
9c05c519-4ea1-4703-9877-4516cc91fc1e,1,0,1.0,1.0,13466.0,13466.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,3.0,134.66,1.0,0,5
9ece2daf-d6d2-47e9-aaac-2d0721a338ed,1,0,1.0,3.0,69263.0,23087.666666666668,3004.3077960377714,1.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.0,6.0,6.0,230.87666666666667,1.0,0,3
e280421c-a359-465b-a94b-26899375ab26,1,0,2.0,2.0,47077.0,23538.5,1409.2638149047891,1.0,0.0,1.0,6.0,1.0,0.0,0.0,9.0,9.0,156.92333333333335,1.0,1,9
aa0f3f3e-e731-4d75-acfd-008031ea3e70,0,0,0.0,2.0,15167.0,7583.5,4355.070665327946,1.0,0.0,1.0,3.0,0.5,0.0,0.5,5.0,4.0,50.55666666666667,1.0,1,4
2bc9fa6a-656b-4145-bb77-55074e447d58,0,0,1.0,3.0,35939.0,11979.666666666666,12434.245064873594,1.0,0.0,1.0,6.0,0.0,0.0,1.0,15.0,14.0,79.86444444444444,1.0,0,9
3d534f32-b5b7-4fb4-a452-172e597405ea,0,0,1.0,2.0,45400.0,22700.0,2976.9195487953652,1.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,7.0,151.33333333333334,1.0,0,9
40e900c0-03e2-4814-9dd1-ef0866003102,0,0,2.0,2.0,33452.0,16726.0,1893.6319600175743,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,1.0,111.50666666666666,1.0,0,9
03f88ac8-2d1d-4655-90f3-1e3725df34ba,0,0,2.0,2.0,22795.0,11397.5,7266.936390254149,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,3.0,75.98333333333333,1.0,0,9
4b09c25d-317e-4170-8645-999dac0d2154,0,0,0.0,3.0,37365.0,12455.0,5175.761103451357,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,8.0,8.0,249.1,0.0,1,1
7b785f3e-3ff9-4024-b568-6e388808529f,0,0,2.0,2.0,15269.0,7634.5,9888.888334893867,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,76.345,1.0,0,3
3432a966-bd2b-4f68-afeb-405ff13f2fce,0,0,1.0,2.0,35849.0,17924.5,798.3235559596121,1.0,0.0,1.0,2.0,0.5,0.5,0.0,9.0,8.0,179.245,1.0,1,3
54f6ae4e-9459-4a43-b5f4-764eaf055af4,0,0,1.0,3.0,83725.0,27908.333333333332,10210.298836632222,1.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.0,5.0,3.0,279.0833333333333,1.0,0,3
68aed83b-4f15-4d7a-81fb-257ee5e2d143,0,0,0.0,1.0,8184.0,8184.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,81.84,1.0,0,3
ef9ee2cc-f0ca-4be6-80c2-204051acb77a,0,0,0.0,3.0,40230.0,13410.0,1730.6354324351505,1.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,9.0,9.0,216.23555555555558,0.0,1,1
b777d026-dc00-44db-a4f5-851fe4ff2c45,0,0,1.0,3.0,41659.0,13886.333333333334,2579.984948276507,1.0,0.0,1.0,6.0,1.0,0.0,0.0,9.0,9.0,92.57555555555557,1.0,1,9
56a3a4eb-00e2-4c9d-b731-2a39e04ad5b9,0,0,1.0,2.0,53128.0,26564.0,23029.05364968348,1.0,0.0,1.0,6.0,0.5,0.5,0.0,8.0,7.0,177.0933333333333,1.0,0,9
65a16924-371f-47a4-bbc2-9a08223d8ae9,0,0,1.0,3.0,58847.0,19615.666666666668,17039.42725954524,1.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,6.0,196.15666666666672,1.0,0,3
a369cc54-adee-46cb-b4bc-02a9fc4b07ad,0,0,0.0,2.0,29560.0,9853.333333333334,7949.500697108802,1.0,0.0,2.0,6.0,0.0,0.0,1.0,10.0,8.0,65.68888888888888,1.0,1,9
7ffccc04-abb3-4171-8500-81a0a7563304,5,1,0.0,1.0,20388.0,20388.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,203.88,1.0,1,3
c43c6709-c450-496c-8208-f5bb06008634,4,0,1.0,2.0,33203.0,16601.5,5625.034444338986,0.5,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,332.03,0.0,1,1
14e85662-f1aa-4855-a118-a1cc59fd6deb,4,0,1.0,1.0,34666.0,34666.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,5.0,4.0,231.10666666666665,1.0,0,9
406218f0-5122-4070-94a4-be2145c83149,4,0,1.0,3.0,101747.0,33915.666666666664,7292.169795975225,0.33333333333333337,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,16.0,17.0,339.1566666666667,1.0,1,3
ad1770da-0a05-419e-b7f5-a957508df64d,4,0,1.0,2.0,22413.0,11206.5,4394.668645074393,0.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,74.71,1.0,0,4
49f2450e-2682-42b6-9c3f-1316bcb6dc40,4,0,1.0,1.0,17798.0,17798.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,118.65333333333334,1.0,0,9
887d4948-0cf8-4495-b341-667633d9a894,4,0,1.0,3.0,69105.0,23035.0,5590.523499637578,0.33333333333333337,1.0,1.0,6.0,1.0,0.0,0.0,9.0,10.0,153.56666666666666,1.0,0,9
2aa21d36-abeb-424a-a7d9-2570301d6250,4,0,2.0,1.0,24687.0,24687.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,164.58,1.0,0,9
0c5f05a4-ba47-4592-8bbe-80c7284d7282,3,0,0.0,3.0,75161.0,25053.666666666668,10856.628819911517,0.6666666666666667,1.0,1.0,6.0,0.0,0.3333333333333333,0.6666666666666666,9.0,9.0,167.0244444444444,1.0,0,9
26eeb2f8-0523-4370-b1f7-1919d6dc17ad,3,0,1.0,1.0,604.0,604.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,6.04,1.0,1,3
79cb1d0b-1eb9-49da-aa54-0ee6972a0b96,3,0,1.0,3.0,32494.0,10831.333333333334,6503.6698358183385,0.33333333333333337,1.0,1.0,3.0,0.0,0.0,1.0,5.0,4.0,72.2088888888889,1.0,1,4
b8ea2a92-630e-40f6-8b58-8369c4506aa1,3,0,1.0,1.0,4926.0,4926.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,4.0,32.84,1.0,1,8
e5671058-e20f-482f-aacd-25d7e13f960d,3,0,0.0,3.0,70921.0,23640.333333333332,10798.657895004051,0.6666666666666667,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.0,10.0,8.0,170.60777777777778,1.0,1,4
db78f48f-6af0-4310-8869-35a328d6dd9d,3,0,1.0,1.0,3758.0,3758.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,25.053333333333335,1.0,1,8
feb21739-46d2-4308-b1ca-947395bebeca,3,0,0.0,1.0,9840.0,9840.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,65.6,1.0,1,9
